detector - descriptor,Frame,lidar TTC,Camera TTC,Difference,
FAST-BRIEF,Frame14,9.302148,7.817058,1.485090,
FAST-BRIEF,Frame15,8.321200,11.329601,3.008401,
FAST-BRIEF,Frame16,8.898673,10.030543,1.131870,
FAST-BRIEF,Frame17,11.030114,10.286365,0.743748,
FAST-BRIEF,Frame18,8.535568,10.754273,2.218705,
 , , , , ,
FAST-ORB,Frame1,12.289100,10.676561,1.612539,
FAST-ORB,Frame2,13.354725,10.713275,2.641450,
FAST-ORB,Frame3,16.384452,12.401666,3.982786,
FAST-ORB,Frame4,14.076445,11.845925,2.230520,
FAST-ORB,Frame5,12.729945,11.152944,1.577001,
FAST-ORB,Frame6,13.751074,13.007126,0.743948,
FAST-ORB,Frame7,13.731432,14.078652,0.347220,
FAST-ORB,Frame8,13.790126,11.455896,2.334229,
FAST-ORB,Frame9,12.058994,10.991180,1.067814,
FAST-ORB,Frame10,11.864185,10.932722,0.931464,
FAST-ORB,Frame11,11.968197,10.364882,1.603315,
FAST-ORB,Frame12,9.887113,10.511832,0.624719,
FAST-ORB,Frame13,9.425037,10.985112,1.560075,
FAST-ORB,Frame14,9.302148,8.418253,0.883895,
FAST-ORB,Frame15,8.321200,10.934232,2.613032,
FAST-ORB,Frame16,8.898673,9.793845,0.895172,
FAST-ORB,Frame17,11.030114,10.221835,0.808279,
FAST-ORB,Frame18,8.535568,10.803687,2.268119,
 , , , , ,
FAST-FREAK,Frame1,12.289100,10.766025,1.523075,
FAST-FREAK,Frame2,13.354725,11.737619,1.617106,
FAST-FREAK,Frame3,16.384452,10.918019,5.466434,
FAST-FREAK,Frame4,14.076445,11.260250,2.816195,
FAST-FREAK,Frame5,12.729945,11.170786,1.559160,
FAST-FREAK,Frame6,13.751074,12.415757,1.335317,
FAST-FREAK,Frame7,13.731432,12.286084,1.445348,
FAST-FREAK,Frame8,13.790126,12.028740,1.761385,
FAST-FREAK,Frame9,12.058994,11.400004,0.658990,
FAST-FREAK,Frame10,11.864185,11.654937,0.209249,
FAST-FREAK,Frame11,11.968197,11.044345,0.923852,
FAST-FREAK,Frame12,9.887113,10.225636,0.338523,
FAST-FREAK,Frame13,9.425037,11.215898,1.790861,
FAST-FREAK,Frame14,9.302148,10.143287,0.841139,
FAST-FREAK,Frame15,8.321200,12.535398,4.214198,
FAST-FREAK,Frame16,8.898673,10.200976,1.302302,
FAST-FREAK,Frame17,11.030114,10.354433,0.675681,
FAST-FREAK,Frame18,8.535568,10.904232,2.368664,
 , , , , ,
BRISK-BRISK,Frame1,12.289100,15.714740,3.425640,
BRISK-BRISK,Frame2,13.354725,-488.455220,501.809945,
BRISK-BRISK,Frame3,16.384452,11.685636,4.698816,
BRISK-BRISK,Frame4,14.076445,22.773347,8.696902,
BRISK-BRISK,Frame5,12.729945,18.261994,5.532049,
BRISK-BRISK,Frame6,13.751074,16.117984,2.366910,
BRISK-BRISK,Frame7,13.731432,20.210767,6.479335,
BRISK-BRISK,Frame8,13.790126,22.075867,8.285741,
BRISK-BRISK,Frame9,12.058994,13.265673,1.206679,
BRISK-BRISK,Frame10,11.864185,9.659815,2.204371,
BRISK-BRISK,Frame11,11.968197,13.664333,1.696136,
BRISK-BRISK,Frame12,9.887113,13.147051,3.259937,
BRISK-BRISK,Frame13,9.425037,9.986486,0.561449,
BRISK-BRISK,Frame14,9.302148,14.254339,4.952192,
BRISK-BRISK,Frame15,8.321200,20.453495,12.132295,
BRISK-BRISK,Frame16,8.898673,15.090077,6.191404,
BRISK-BRISK,Frame17,11.030114,8.222698,2.807416,
BRISK-BRISK,Frame18,8.535568,9.050524,0.514956,
 , , , , ,
BRISK-BRIEF,Frame1,12.289100,24.689914,12.400814,
BRISK-BRIEF,Frame2,13.354725,21.264166,7.909441,
BRISK-BRIEF,Frame3,16.384452,12.220484,4.163969,
BRISK-BRIEF,Frame4,14.076445,27.794815,13.718370,
BRISK-BRIEF,Frame5,12.729945,26.136628,13.406683,
BRISK-BRIEF,Frame6,13.751074,16.117984,2.366910,
BRISK-BRIEF,Frame7,13.731432,21.508390,7.776958,
BRISK-BRIEF,Frame8,13.790126,17.645280,3.855155,
BRISK-BRIEF,Frame9,12.058994,15.918429,3.859434,
BRISK-BRIEF,Frame10,11.864185,9.263791,2.600394,
BRISK-BRIEF,Frame11,11.968197,13.962046,1.993849,
BRISK-BRIEF,Frame12,9.887113,12.334266,2.447153,
BRISK-BRIEF,Frame13,9.425037,9.357613,0.067424,
BRISK-BRIEF,Frame14,9.302148,11.339382,2.037235,
BRISK-BRIEF,Frame15,8.321200,14.040246,5.719046,
BRISK-BRIEF,Frame16,8.898673,12.126160,3.227487,
BRISK-BRIEF,Frame17,11.030114,11.009537,0.020577,
BRISK-BRIEF,Frame18,8.535568,8.081512,0.454056,
 , , , , ,
BRISK-ORB,Frame1,12.289100,25.288255,12.999156,
BRISK-ORB,Frame2,13.354725,26.023004,12.668279,
BRISK-ORB,Frame3,16.384452,14.490947,1.893506,
BRISK-ORB,Frame4,14.076445,22.642751,8.566306,
BRISK-ORB,Frame5,12.729945,15.408250,2.678304,
BRISK-ORB,Frame6,13.751074,16.751515,3.000441,
BRISK-ORB,Frame7,13.731432,19.685561,5.954129,
BRISK-ORB,Frame8,13.790126,15.864387,2.074262,
BRISK-ORB,Frame9,12.058994,13.265673,1.206679,
BRISK-ORB,Frame10,11.864185,9.187509,2.676677,
BRISK-ORB,Frame11,11.968197,13.664333,1.696136,
BRISK-ORB,Frame12,9.887113,11.920676,2.033563,
BRISK-ORB,Frame13,9.425037,9.409646,0.015391,
BRISK-ORB,Frame14,9.302148,12.882904,3.580756,
BRISK-ORB,Frame15,8.321200,22.799558,14.478358,
BRISK-ORB,Frame16,8.898673,11.365424,2.466751,
BRISK-ORB,Frame17,11.030114,7.556263,3.473851,
BRISK-ORB,Frame18,8.535568,10.394552,1.858984,
 , , , , ,
ORB-BRISK,Frame1,12.289100,nan,nan,
ORB-BRISK,Frame2,13.354725,nan,nan,
ORB-BRISK,Frame3,16.384452,nan,nan,
ORB-BRISK,Frame4,14.076445,nan,nan,
ORB-BRISK,Frame5,12.729945,nan,nan,
ORB-BRISK,Frame6,13.751074,nan,nan,
ORB-BRISK,Frame7,13.731432,117.685126,103.953694,
ORB-BRISK,Frame8,13.790126,nan,nan,
ORB-BRISK,Frame9,12.058994,nan,nan,
ORB-BRISK,Frame10,11.864185,nan,nan,
ORB-BRISK,Frame11,11.968197,nan,nan,
ORB-BRISK,Frame12,9.887113,nan,nan,
ORB-BRISK,Frame13,9.425037,nan,nan,
ORB-BRISK,Frame14,9.302148,nan,nan,
ORB-BRISK,Frame15,8.321200,nan,nan,
ORB-BRISK,Frame16,8.898673,nan,nan,
ORB-BRISK,Frame17,11.030114,nan,nan,
ORB-BRISK,Frame18,8.535568,nan,nan,
 , , , , ,
ORB-BRIEF,Frame1,12.289100,nan,nan,
ORB-BRIEF,Frame2,13.354725,nan,nan,
ORB-BRIEF,Frame3,16.384452,nan,nan,
ORB-BRIEF,Frame4,14.076445,nan,nan,
ORB-BRIEF,Frame5,12.729945,nan,nan,
ORB-BRIEF,Frame6,13.751074,nan,nan,
ORB-BRIEF,Frame7,13.731432,40.577893,26.846461,
ORB-BRIEF,Frame8,13.790126,nan,nan,
ORB-BRIEF,Frame9,12.058994,nan,nan,
ORB-BRIEF,Frame10,11.864185,-0.263850,12.128035,
ORB-BRIEF,Frame11,11.968197,nan,nan,
ORB-BRIEF,Frame12,9.887113,nan,nan,
ORB-BRIEF,Frame13,9.425037,nan,nan,
ORB-BRIEF,Frame14,9.302148,nan,nan,
ORB-BRIEF,Frame15,8.321200,nan,nan,
ORB-BRIEF,Frame16,8.898673,nan,nan,
ORB-BRIEF,Frame17,11.030114,nan,nan,
ORB-BRIEF,Frame18,8.535568,nan,nan,
 , , , , ,
